Date,Close,High,Low,Open,Volume
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100
2022-08-24,164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000
2022-08-29,158.5698699951172,160.06339120592008,157.037036914349,158.34386422553015,73314000
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800
2022-09-12,160.58424377441406,161.3997930759166,156.5261682051048,156.8111119402837,104956000
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.07589721679688,148.71458793222737,145.78646709976312,148.5770263154271,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.14466857910156,151.0924300246352,147.03434030349507,147.0539962445305,93339400
2022-09-27,149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200
2022-09-30,135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300
2022-10-03,139.96954345703125,140.57875771553063,135.29243378870405,135.80338333009652,114311700
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100
2022-10-05,143.85076904296875,144.81371535397435,140.51979882721227,141.56135391828514,79471000
2022-10-06,142.89761352539062,144.970872598081,142.6912786611767,143.27100136570334,68402200
2022-10-07,137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700
2022-10-13,140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84764099121094,147.61405773965313,143.45771845108737,144.62699951406933,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300
2022-10-27,142.27862548828125,146.4546209688135,141.62029388228584,145.49168973842666,109180200
2022-10-28,153.02809143066406,154.75743900232175,145.24600486857483,145.6193777007102,164762400
2022-10-31,150.66986083984375,151.55419798226043,149.2745893410994,150.49300240721152,97943200
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500
2022-11-09,132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000
2022-11-11,147.33731079101562,147.6424157179768,142.09143135008082,143.51855829432515,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.67193603515625,151.1659099557232,146.21529884381314,149.8175372526668,89868300
2022-11-16,146.44166564941406,147.5046219917799,144.96533989912186,146.7763108997982,64218300
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503797,80389400
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600
2022-11-21,145.6739501953125,147.99670287508093,145.3885338782466,147.790025718782,58724100
2022-11-22,147.8097381591797,148.04595570366934,144.61103212345353,145.79210482793843,51804100
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400
2022-11-25,145.77243041992188,146.53028197462987,144.79804984958307,145.96927088377774,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.9419403076172,142.52449031453185,138.1348900130404,142.0126931655547,83763800
2022-11-30,145.6936798095703,146.37279212190603,138.33173890913272,139.16831456943044,111380900
2022-12-01,145.96923828125,146.77630352615344,144.29607218523327,145.87082558028513,71250400
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.7155303955078,141.10717022124382,137.79036411926236,139.94580150371553,69721100
2022-12-08,140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300
2022-12-09,139.91632080078125,143.272505058159,138.676197516891,140.09347268821548,76097000
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.38705444335938,135.47749595050237,131.61936620399007,134.53265581803083,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800
2022-12-21,133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000
2022-12-22,130.14303588867188,132.43626376220547,128.24350390512237,132.2295865606811,77852100
2022-12-23,129.7788848876953,130.33004413506166,127.59392142994787,128.8537182862033,63814900
2022-12-27,127.97773742675781,129.33596171498522,126.68841553829142,129.3064364059333,69007800
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400
2022-12-29,127.56436157226562,128.42062552699434,125.71403637929805,125.9699273840094,75703700
2022-12-30,127.87933349609375,127.89902204510923,125.41879800683148,126.38333416609474,77034200
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600
2023-01-05,123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700
2023-01-09,128.0958251953125,131.30438194257326,127.83993420444634,128.41078181603234,70790800
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200
2023-01-11,131.38311767578125,131.40279120059512,128.40094170907022,129.17846644203894,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600
2023-01-18,133.07595825195312,136.42228931739672,132.89879142112386,134.66054787823845,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.6940155029297,135.84165708820683,132.1016288639502,133.14489665420894,80223600
2023-01-23,138.88284301757812,141.05796890647485,135.7235002594527,135.9400291721196,81760300
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300
2023-01-26,141.6878662109375,141.97328249331738,139.6603668579937,140.91032647908082,54105100
2023-01-27,143.62677001953125,144.9062550377642,140.82176076743906,140.90049992434123,70555800
2023-01-30,140.74305725097656,143.25281407268088,140.59543068062553,142.6721295386836,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000
2023-02-03,152.06150817871094,154.89605760293438,145.4967833818238,145.69362375451536,154357300
2023-02-06,149.335205078125,150.68359225413866,148.4002021579108,150.1619585717679,69858300
2023-02-07,152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.01223754882812,151.5741049324063,148.70565732767898,149.94765859116993,61707600
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100
2023-02-21,146.35964965820312,149.1393862953431,146.29065710385296,148.05508866222715,58867200
2023-02-22,146.78350830078125,147.80865006019064,145.05849901188733,146.74407109413818,51011300
2023-02-23,147.26651000976562,148.19308888929672,145.13736699227027,147.94665897626774,48394200
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100
2023-03-24,157.96157836914062,158.0502895303303,155.59585715875076,156.59142861861952,59196500
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300
2023-03-28,155.398681640625,156.2266974968931,153.75253179068108,155.71411911746748,45992200
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100
2023-04-10,159.7161407470703,159.7161407470703,157.793990593468,159.11485120764732,47716900
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200
2023-04-12,157.813720703125,159.74572277857914,157.49828319805357,158.9177218890988,50133100
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000
2023-04-19,165.2362518310547,165.75868223858987,163.17608555736035,163.43238238883382,47720200
2023-04-20,164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900
2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.3409881591797,171.81173277353275,168.79126000437861,171.37741367125227,45533100
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700
2023-05-19,172.89747619628906,174.11158416944232,172.68031671339108,174.11158416944232,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.75555419921875,171.6537886011476,169.47234283142473,170.1830440486123,56058300
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.89520263671875,177.79343698174293,175.13818052764557,177.64538051324874,64848400
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600
2023-06-08,178.23765563964844,178.50415731153979,175.16782568260777,175.60212972403352,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200
2023-06-16,182.5314483642578,184.57471809579366,181.8898502216663,184.31806678939995,101256200
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300
2023-06-23,184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000
2023-06-26,182.87689208984375,185.62098193195177,182.83740033087778,184.41673933227065,48088700
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800
2023-06-28,186.80551147460938,187.4471095844542,185.17683008088284,185.50255431027165,51216800
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200
2023-07-03,189.97406005859375,191.37571654835668,189.28308969373236,191.27700219289193,31458200
2023-07-05,188.85862731933594,190.48730854754436,188.15779163185775,189.09553270560195,46920300
2023-07-06,189.33241271972656,189.53970680413252,186.75612514844465,187.3878577490578,45094300
2023-07-07,188.21702575683594,190.1813268348204,187.78272178125238,188.93760736945495,46815000
2023-07-10,186.17373657226562,187.53591601497686,184.62400893826026,186.8153345366687,59922200
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200
2023-07-19,192.5799560546875,195.66951651285706,190.1615899429346,190.60578947313948,80507300
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200
2023-07-26,191.98765563964844,193.11292972833346,190.82290485561143,191.1683748904412,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400
2023-07-31,193.91253662109375,193.95202839280583,192.73790493067344,193.527574686239,38824100
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100
2023-08-02,190.09246826171875,192.65887532596588,189.37190180440743,192.52068429221174,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.6392822265625,184.95966022717982,179.57017917093492,183.12368481919472,115956800
2023-08-07,176.53982543945312,180.76454006954836,175.05920073091434,179.7774569305225,97576100
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000
2023-08-09,175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.47630310058594,185.6739984160231,182.60002327821,182.7977035116121,60813900
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.11599731445312,178.15214742516778,175.73051558651892,176.2840413464044,65551300
2023-09-11,177.28233337402344,178.21144703159865,175.2857283917044,177.9841155245434,58953100
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700
2023-09-26,169.96803283691406,173.17049122867175,169.67150500159482,172.79490338049743,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500
2023-10-03,170.4029083251953,171.61867083541966,168.84122435442626,170.2645306917589,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900
2023-10-06,175.4339599609375,175.9281679572511,171.173874363808,171.78670253501804,57266700
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800
2023-10-10,176.32357788085938,177.63817333039142,175.88867230873925,176.03694379852678,43698000
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100
2023-10-12,178.61671447753906,180.22782277513622,176.96604600034954,177.98412865495294,56743100
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100
2023-10-16,176.64974975585938,177.00558020178707,174.46534325240765,174.70256857703768,52517000
2023-10-17,175.09793090820312,176.35322375615226,172.77516179309222,174.60372278813253,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000
2023-10-26,164.9567413330078,169.3947344867521,163.75087263790635,168.39642470029793,70625300
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300
2023-11-09,180.29696655273438,181.98714947029399,179.7039109186948,180.84059837026544,53763500
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400
2023-11-15,186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.93759410143886,46505100
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500
2023-12-05,191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400
2023-12-06,190.3426513671875,192.75755159573393,190.1348038567878,192.4507413057332,41089700
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700
